color,entropy,img,kp,max,mean,min,std,sum
red,3.859622599015366,154372.jpg,0,255.0,184.0612244897959,92.0,45.72651986439366,9019.0
red,3.8575074346367257,154372.jpg,1,255.0,181.81632653061226,99.0,46.898793974915186,8909.0
red,3.848710295739382,154372.jpg,2,255.0,177.6734693877551,89.0,51.10468957078806,8706.0
red,3.8642959832347845,154372.jpg,3,255.0,195.59183673469389,105.0,45.02693904190633,9584.0
red,3.8644525095630153,154372.jpg,4,255.0,195.6326530612245,116.0,45.030463102737244,9586.0
red,3.864853101345445,154372.jpg,5,255.0,198.89795918367346,119.0,45.25629729457172,9746.0
red,3.8684260699770814,154372.jpg,6,255.0,206.20408163265307,119.0,43.502746613657756,10104.0
red,3.8696511860197584,154372.jpg,7,255.0,202.89795918367346,111.0,41.73641531303338,9942.0
red,3.871827985822318,154372.jpg,8,255.0,202.79591836734693,119.0,40.026511414228146,9937.0
red,3.8684260699770814,154372.jpg,9,255.0,206.20408163265307,119.0,43.502746613657756,10104.0
red,3.864853101345445,154372.jpg,10,255.0,198.89795918367346,119.0,45.25629729457172,9746.0
red,3.8684260699770814,154372.jpg,11,255.0,206.20408163265307,119.0,43.502746613657756,10104.0
red,3.882789477148532,154372.jpg,12,253.0,214.81632653061226,136.0,28.20093606015389,10526.0
red,3.8642959832347845,154372.jpg,13,255.0,195.59183673469389,105.0,45.02693904190633,9584.0
red,3.8575074346367257,154372.jpg,14,255.0,181.81632653061226,99.0,46.898793974915186,8909.0
red,3.859622599015366,154372.jpg,15,255.0,184.0612244897959,92.0,45.72651986439366,9019.0
red,3.8696511860197584,154372.jpg,16,255.0,202.89795918367346,111.0,41.73641531303338,9942.0
red,3.878994409193979,154372.jpg,17,255.0,210.9795918367347,123.0,33.22372510778231,10338.0
red,3.871827985822318,154372.jpg,18,255.0,202.79591836734693,119.0,40.026511414228146,9937.0
red,3.8781430879306873,154372.jpg,19,255.0,211.57142857142858,135.0,34.27083010255759,10367.0
red,3.864853101345445,154372.jpg,20,255.0,198.89795918367346,119.0,45.25629729457172,9746.0
red,3.8684260699770814,154372.jpg,21,255.0,206.20408163265307,119.0,43.502746613657756,10104.0
red,3.882789477148532,154372.jpg,22,253.0,214.81632653061226,136.0,28.20093606015389,10526.0
red,3.8575074346367257,154372.jpg,23,255.0,181.81632653061226,99.0,46.898793974915186,8909.0
red,3.8642959832347845,154372.jpg,24,255.0,195.59183673469389,105.0,45.02693904190633,9584.0
red,3.859622599015366,154372.jpg,25,255.0,184.0612244897959,92.0,45.72651986439366,9019.0
red,3.878994409193979,154372.jpg,26,255.0,210.9795918367347,123.0,33.22372510778231,10338.0
red,3.878951730633797,154372.jpg,27,253.0,213.12244897959184,109.0,32.758007373216756,10443.0
red,3.8696511860197584,154372.jpg,28,255.0,202.89795918367346,111.0,41.73641531303338,9942.0
red,3.871827985822318,154372.jpg,29,255.0,202.79591836734693,119.0,40.026511414228146,9937.0
red,3.864853101345445,154372.jpg,30,255.0,198.89795918367346,119.0,45.25629729457172,9746.0
red,3.8644525095630153,154372.jpg,31,255.0,195.6326530612245,116.0,45.030463102737244,9586.0
red,3.8684260699770814,154372.jpg,32,255.0,206.20408163265307,119.0,43.502746613657756,10104.0
red,3.8575074346367257,154372.jpg,33,255.0,181.81632653061226,99.0,46.898793974915186,8909.0
red,3.859622599015366,154372.jpg,34,255.0,184.0612244897959,92.0,45.72651986439366,9019.0
red,3.8642959832347845,154372.jpg,35,255.0,195.59183673469389,105.0,45.02693904190633,9584.0
red,3.8696511860197584,154372.jpg,36,255.0,202.89795918367346,111.0,41.73641531303338,9942.0
red,3.848710295739382,154372.jpg,37,255.0,177.6734693877551,89.0,51.10468957078806,8706.0
red,3.882789477148532,154372.jpg,38,253.0,214.81632653061226,136.0,28.20093606015389,10526.0
red,3.871827985822318,154372.jpg,39,255.0,202.79591836734693,119.0,40.026511414228146,9937.0
green,3.8551776153395667,154372.jpg,0,246.0,174.0408163265306,85.0,46.066482207859984,8528.0
green,3.8505589671270957,154372.jpg,1,246.0,170.9591836734694,82.0,48.19812816404061,8377.0
green,3.845099378123437,154372.jpg,2,246.0,168.69387755102042,82.0,50.48952369880256,8266.0
green,3.858727594160943,154372.jpg,3,252.0,182.73469387755102,92.0,46.16906620114685,8954.0
green,3.8527544085923857,154372.jpg,4,253.0,182.10204081632654,90.0,49.86399662181497,8923.0
green,3.8507733812658205,154372.jpg,5,253.0,184.77551020408163,92.0,51.481427325139,9054.0
green,3.852506472591475,154372.jpg,6,255.0,191.28571428571428,90.0,52.045505991176135,9373.0
green,3.8624405384395906,154372.jpg,7,252.0,189.0408163265306,92.0,44.56087749826347,9263.0
green,3.8654476659927224,154372.jpg,8,250.0,186.6326530612245,100.0,42.291357672432234,9145.0
green,3.852506472591475,154372.jpg,9,255.0,191.28571428571428,90.0,52.045505991176135,9373.0
green,3.8507733812658205,154372.jpg,10,253.0,184.77551020408163,92.0,51.481427325139,9054.0
green,3.852506472591475,154372.jpg,11,255.0,191.28571428571428,90.0,52.045505991176135,9373.0
green,3.880067311356592,154372.jpg,12,246.0,205.9387755102041,122.0,30.652368263044174,10091.0
green,3.858727594160943,154372.jpg,13,252.0,182.73469387755102,92.0,46.16906620114685,8954.0
green,3.8505589671270957,154372.jpg,14,246.0,170.9591836734694,82.0,48.19812816404061,8377.0
green,3.8551776153395667,154372.jpg,15,246.0,174.0408163265306,85.0,46.066482207859984,8528.0
green,3.8624405384395906,154372.jpg,16,252.0,189.0408163265306,92.0,44.56087749826347,9263.0
green,3.872208472170082,154372.jpg,17,251.0,193.0204081632653,91.0,37.35133240577188,9458.0
green,3.8654476659927224,154372.jpg,18,250.0,186.6326530612245,100.0,42.291357672432234,9145.0
green,3.874782204145946,154372.jpg,19,253.0,201.3265306122449,122.0,36.39319725347988,9865.0
green,3.8507733812658205,154372.jpg,20,253.0,184.77551020408163,92.0,51.481427325139,9054.0
green,3.852506472591475,154372.jpg,21,255.0,191.28571428571428,90.0,52.045505991176135,9373.0
green,3.880067311356592,154372.jpg,22,246.0,205.9387755102041,122.0,30.652368263044174,10091.0
green,3.8505589671270957,154372.jpg,23,246.0,170.9591836734694,82.0,48.19812816404061,8377.0
green,3.858727594160943,154372.jpg,24,252.0,182.73469387755102,92.0,46.16906620114685,8954.0
green,3.8551776153395667,154372.jpg,25,246.0,174.0408163265306,85.0,46.066482207859984,8528.0
green,3.872208472170082,154372.jpg,26,251.0,193.0204081632653,91.0,37.35133240577188,9458.0
green,3.874502665742731,154372.jpg,27,246.0,203.22448979591837,89.0,35.96441853067968,9958.0
green,3.8624405384395906,154372.jpg,28,252.0,189.0408163265306,92.0,44.56087749826347,9263.0
green,3.8654476659927224,154372.jpg,29,250.0,186.6326530612245,100.0,42.291357672432234,9145.0
green,3.8507733812658205,154372.jpg,30,253.0,184.77551020408163,92.0,51.481427325139,9054.0
green,3.8527544085923857,154372.jpg,31,253.0,182.10204081632654,90.0,49.86399662181497,8923.0
green,3.852506472591475,154372.jpg,32,255.0,191.28571428571428,90.0,52.045505991176135,9373.0
green,3.8505589671270957,154372.jpg,33,246.0,170.9591836734694,82.0,48.19812816404061,8377.0
green,3.8551776153395667,154372.jpg,34,246.0,174.0408163265306,85.0,46.066482207859984,8528.0
green,3.858727594160943,154372.jpg,35,252.0,182.73469387755102,92.0,46.16906620114685,8954.0
green,3.8624405384395906,154372.jpg,36,252.0,189.0408163265306,92.0,44.56087749826347,9263.0
green,3.845099378123437,154372.jpg,37,246.0,168.69387755102042,82.0,50.48952369880256,8266.0
green,3.880067311356592,154372.jpg,38,246.0,205.9387755102041,122.0,30.652368263044174,10091.0
green,3.8654476659927224,154372.jpg,39,250.0,186.6326530612245,100.0,42.291357672432234,9145.0
blue,3.851352052300434,154372.jpg,0,241.0,168.9591836734694,79.0,46.87802634961983,8279.0
blue,3.8457564253355567,154372.jpg,1,241.0,165.57142857142858,75.0,49.2092574665394,8113.0
blue,3.8405551668291302,154372.jpg,2,241.0,163.6326530612245,76.0,51.19418568610411,8018.0
blue,3.8557676789999578,154372.jpg,3,248.0,177.75510204081633,86.0,46.80944027072931,8710.0
