color,entropy,img,kp,max,mean,min,std,sum
red,3.8752433374158524,132357.jpg,0,223.0,149.14285714285714,113.0,27.765049237911924,7308.0
red,3.867618295630933,132357.jpg,1,228.0,161.71428571428572,107.0,35.60096306883525,7924.0
red,3.8792346458312683,132357.jpg,2,235.0,170.89795918367346,138.0,27.57568057365719,8374.0
red,3.8673156007623004,132357.jpg,3,221.0,153.26530612244898,109.0,34.29153254811056,7510.0
red,3.876595787190524,132357.jpg,4,225.0,154.9591836734694,120.0,27.737073976953642,7593.0
red,3.874938080292431,132357.jpg,5,232.0,162.3265306122449,120.0,30.32099545718064,7954.0
red,3.8673156007623004,132357.jpg,6,221.0,153.26530612244898,109.0,34.29153254811056,7510.0
red,3.8751120978057134,132357.jpg,7,223.0,150.51020408163265,111.0,27.980403090398966,7375.0
red,3.8730797071446696,132357.jpg,8,216.0,151.12244897959184,91.0,28.90775805272958,7405.0
red,3.8828184033984665,132357.jpg,9,213.0,151.0408163265306,128.0,20.7953676000047,7401.0
red,3.8673156007623004,132357.jpg,10,221.0,153.26530612244898,109.0,34.29153254811056,7510.0
red,3.8673156007623004,132357.jpg,11,221.0,153.26530612244898,109.0,34.29153254811056,7510.0
red,3.8673156007623004,132357.jpg,12,221.0,153.26530612244898,109.0,34.29153254811056,7510.0
red,3.8752433374158524,132357.jpg,13,223.0,149.14285714285714,113.0,27.765049237911924,7308.0
red,3.867618295630933,132357.jpg,14,228.0,161.71428571428572,107.0,35.60096306883525,7924.0
red,3.874938080292431,132357.jpg,15,232.0,162.3265306122449,120.0,30.32099545718064,7954.0
red,3.878469206686933,132357.jpg,16,220.0,164.6326530612245,123.0,27.15766053279125,8067.0
red,3.878545738855357,132357.jpg,17,215.0,162.28571428571428,120.0,26.578340114937692,7952.0
red,3.8792346458312683,132357.jpg,18,235.0,170.89795918367346,138.0,27.57568057365719,8374.0
red,3.884986319818554,132357.jpg,19,225.0,163.6326530612245,139.0,19.538234496672935,8018.0
red,3.8673156007623004,132357.jpg,20,221.0,153.26530612244898,109.0,34.29153254811056,7510.0
red,3.8673156007623004,132357.jpg,21,221.0,153.26530612244898,109.0,34.29153254811056,7510.0
red,3.8673156007623004,132357.jpg,22,221.0,153.26530612244898,109.0,34.29153254811056,7510.0
red,3.8752433374158524,132357.jpg,23,223.0,149.14285714285714,113.0,27.765049237911924,7308.0
red,3.867618295630933,132357.jpg,24,228.0,161.71428571428572,107.0,35.60096306883525,7924.0
red,3.8792346458312683,132357.jpg,25,235.0,170.89795918367346,138.0,27.57568057365719,8374.0
red,3.8730797071446696,132357.jpg,26,216.0,151.12244897959184,91.0,28.90775805272958,7405.0
red,3.884986319818554,132357.jpg,27,225.0,163.6326530612245,139.0,19.538234496672935,8018.0
red,3.877037693325913,132357.jpg,28,224.0,166.9795918367347,128.0,28.99999281908311,8182.0
red,3.878469206686933,132357.jpg,29,220.0,164.6326530612245,123.0,27.15766053279125,8067.0
red,3.8673156007623004,132357.jpg,30,221.0,153.26530612244898,109.0,34.29153254811056,7510.0
red,3.8673156007623004,132357.jpg,31,221.0,153.26530612244898,109.0,34.29153254811056,7510.0
red,3.8752433374158524,132357.jpg,32,223.0,149.14285714285714,113.0,27.765049237911924,7308.0
red,3.867618295630933,132357.jpg,33,228.0,161.71428571428572,107.0,35.60096306883525,7924.0
red,3.8673156007623004,132357.jpg,34,221.0,153.26530612244898,109.0,34.29153254811056,7510.0
red,3.874938080292431,132357.jpg,35,232.0,162.3265306122449,120.0,30.32099545718064,7954.0
red,3.8792346458312683,132357.jpg,36,235.0,170.89795918367346,138.0,27.57568057365719,8374.0
red,3.877037693325913,132357.jpg,37,224.0,166.9795918367347,128.0,28.99999281908311,8182.0
red,3.8762326791269723,132357.jpg,38,220.0,162.79591836734693,119.0,28.92917430894663,7977.0
red,3.878469206686933,132357.jpg,39,220.0,164.6326530612245,123.0,27.15766053279125,8067.0
green,3.855951674001008,132357.jpg,0,178.0,105.59183673469387,70.0,29.042487080311822,5174.0
green,3.8384333122129166,132357.jpg,1,187.0,114.95918367346938,58.0,37.570591616790544,5633.0
green,3.86292383415126,132357.jpg,2,180.0,115.3061224489796,82.0,28.308940018386384,5650.0
green,3.82507755442844,132357.jpg,3,189.0,108.55102040816327,53.0,39.98523259266325,5319.0
green,3.8500765446870626,132357.jpg,4,169.0,97.0204081632653,60.0,28.934471917412374,4754.0
green,3.8463615511531235,132357.jpg,5,178.0,108.14285714285714,55.0,33.09849247445619,5299.0
green,3.82507755442844,132357.jpg,6,189.0,108.55102040816327,53.0,39.98523259266325,5319.0
green,3.8560466164860356,132357.jpg,7,178.0,107.20408163265306,67.0,29.226755698270672,5253.0
green,3.8400470720100244,132357.jpg,8,164.0,95.95918367346938,34.0,30.0828510261947,4702.0
green,3.870014770307036,132357.jpg,9,152.0,95.42857142857143,67.0,20.473975516967577,4676.0
green,3.82507755442844,132357.jpg,10,189.0,108.55102040816327,53.0,39.98523259266325,5319.0
green,3.82507755442844,132357.jpg,11,189.0,108.55102040816327,53.0,39.98523259266325,5319.0
green,3.82507755442844,132357.jpg,12,189.0,108.55102040816327,53.0,39.98523259266325,5319.0
green,3.855951674001008,132357.jpg,13,178.0,105.59183673469387,70.0,29.042487080311822,5174.0
green,3.8384333122129166,132357.jpg,14,187.0,114.95918367346938,58.0,37.570591616790544,5633.0
green,3.8463615511531235,132357.jpg,15,178.0,108.14285714285714,55.0,33.09849247445619,5299.0
green,3.8518521780380834,132357.jpg,16,185.0,118.77551020408163,68.0,33.61259804282721,5820.0
green,3.85321808300288,132357.jpg,17,183.0,117.26530612244898,68.0,32.748750099348136,5746.0
green,3.86292383415126,132357.jpg,18,180.0,115.3061224489796,82.0,28.308940018386384,5650.0
green,3.8652785167279093,132357.jpg,19,171.0,99.89795918367346,75.0,23.872317584505215,4895.0
green,3.82507755442844,132357.jpg,20,189.0,108.55102040816327,53.0,39.98523259266325,5319.0
green,3.82507755442844,132357.jpg,21,189.0,108.55102040816327,53.0,39.98523259266325,5319.0
green,3.82507755442844,132357.jpg,22,189.0,108.55102040816327,53.0,39.98523259266325,5319.0
green,3.855951674001008,132357.jpg,23,178.0,105.59183673469387,70.0,29.042487080311822,5174.0
green,3.8384333122129166,132357.jpg,24,187.0,114.95918367346938,58.0,37.570591616790544,5633.0
green,3.86292383415126,132357.jpg,25,180.0,115.3061224489796,82.0,28.308940018386384,5650.0
